ts,instrument,qty,price,fee,realized
2026-06-04T01:04:15.345360+00:00,AMD,293.0,170.61,0.0,0.0
2026-06-04T01:04:15.345747+00:00,MSFT,-123.0,403.72,0.0,0.0
2026-06-04T01:04:15.345856+00:00,AMD,-293.0,177.59,0.0,2045.139999999997
2026-06-04T01:04:15.345869+00:00,MSFT,123.0,411.19,0.0,-918.8099999999963
2026-06-04T01:04:15.345878+00:00,NVDA,-76.0,661.45,0.0,0.0
2026-06-04T01:04:15.345886+00:00,INTC,1187.0,42.6,0.0,0.0
2026-06-04T01:04:15.345936+00:00,INTC,-1.0,42.58,0.0,-0.020000000000003126
2026-06-04T01:04:15.346012+00:00,MSFT,121.0,405.54,0.0,0.0
2026-06-04T01:04:15.346019+00:00,NVDA,5.0,693.26,0.0,-159.04999999999973
2026-06-04T01:04:15.346025+00:00,INTC,-1186.0,42.75,0.0,177.89999999999833
2026-06-04T01:04:15.346065+00:00,MSFT,-121.0,405.46000000000004,0.0,-9.679999999998074
2026-06-04T01:04:15.346072+00:00,NVDA,144.0,682.33,0.0,-1482.4799999999996
2026-06-04T01:04:15.346078+00:00,INTC,-1165.0,42.76,0.0,0.0
2026-06-04T01:04:15.346120+00:00,MSFT,-121.0,414.01,0.0,0.0
2026-06-04T01:04:15.346126+00:00,NVDA,-73.0,700.88,0.0,1354.1499999999967
2026-06-04T01:04:15.346131+00:00,INTC,2344.0,42.800000000000004,0.0,-46.600000000007284
2026-06-04T01:04:15.346169+00:00,MSFT,121.0,414.1,0.0,-10.890000000003852
2026-06-04T01:04:15.346174+00:00,NVDA,72.0,696.86,0.0,0.0
2026-06-04T01:04:15.346180+00:00,INTC,-2362.0,42.52,0.0,-330.12000000000137
2026-06-04T01:04:15.346216+00:00,AMD,294.0,172.51,0.0,0.0
2026-06-04T01:04:15.346222+00:00,NVDA,-142.0,720.91,0.0,1731.5999999999967
2026-06-04T01:04:15.346227+00:00,INTC,1183.0,43.32,0.0,-946.3999999999967
2026-06-04T01:04:15.346261+00:00,AMD,-1.0,172.45000000000002,0.0,-0.05999999999997385
2026-06-04T01:04:15.346320+00:00,MSFT,121.0,415.34000000000003,0.0,0.0
2026-06-04T01:04:15.346326+00:00,AMD,-293.0,171.88,0.0,-184.58999999999867
2026-06-04T01:04:15.346331+00:00,NVDA,70.0,723.12,0.0,-154.70000000000255
2026-06-04T01:04:15.346337+00:00,INTC,-1147.0,44.04,0.0,0.0
2026-06-04T01:04:15.346373+00:00,MSFT,3.0,406.65000000000003,0.0,0.0
2026-06-04T01:04:15.346379+00:00,AMD,-294.0,171.58,0.0,0.0
2026-06-04T01:04:15.346383+00:00,INTC,1147.0,43.19,0.0,974.9500000000016
2026-06-04T01:04:15.346422+00:00,MSFT,-3.0,409.15000000000003,0.0,-17.939274193548442
2026-06-04T01:04:15.346427+00:00,AMD,17.0,178.73,0.0,-121.54999999999961
2026-06-04T01:04:15.346464+00:00,AMD,277.0,176.78,0.0,-1440.399999999997
2026-06-04T01:04:15.346470+00:00,MSFT,-121.0,406.57,0.0,-1035.7307258064588
2026-06-04T01:04:15.346475+00:00,NVDA,68.0,726.98,0.0,0.0
2026-06-04T01:04:15.346480+00:00,INTC,-1128.0,44.050000000000004,0.0,0.0
2026-06-04T01:04:15.346515+00:00,AMD,287.0,173.92000000000002,0.0,0.0
