ts,instrument,qty,price,fee,realized
2026-06-02T05:30:16.475657+00:00,EEE,350.0,142.79,0.0,0.0
2026-06-02T05:30:16.475687+00:00,DDD,-373.0,133.92000000000002,0.0,0.0
2026-06-02T05:30:16.475781+00:00,CCC,-428.0,118.4,0.0,0.0
2026-06-02T05:30:16.475792+00:00,EEE,-350.0,145.01,0.0,776.9999999999995
2026-06-02T05:30:16.475803+00:00,DDD,756.0,132.36,0.0,581.8800000000008
2026-06-02T05:30:16.475894+00:00,CCC,858.0,118.69,0.0,-124.1199999999966
2026-06-02T05:30:16.475904+00:00,DDD,-762.0,134.59,0.0,854.089999999996
2026-06-02T05:30:16.475985+00:00,CCC,-430.0,121.06,0.0,1019.100000000002
2026-06-02T05:30:16.475995+00:00,EEE,370.0,140.01,0.0,0.0
2026-06-02T05:30:16.476003+00:00,DDD,379.0,133.13,0.0,553.340000000003
2026-06-02T05:30:16.476011+00:00,BBB,-453.0,114.28,0.0,0.0
2026-06-02T05:30:16.476090+00:00,EEE,-736.0,141.18,0.0,432.9000000000059
2026-06-02T05:30:16.476099+00:00,BBB,900.0,115.62,0.0,-607.0199999999951
2026-06-02T05:30:16.476177+00:00,EEE,-5.0,139.81,0.0,0.0
2026-06-02T05:30:16.476186+00:00,AAA,577.0,89.93,0.0,0.0
2026-06-02T05:30:16.476194+00:00,BBB,-447.0,115.43,0.0,-84.92999999999898
2026-06-02T05:30:16.476272+00:00,CCC,405.0,126.03,0.0,0.0
2026-06-02T05:30:16.476280+00:00,EEE,371.0,144.05,0.0,-1071.6199999999983
2026-06-02T05:30:16.476288+00:00,AAA,-577.0,89.57000000000001,0.0,-207.7199999999997
2026-06-02T05:30:16.476296+00:00,BBB,-426.0,119.82000000000001,0.0,0.0
2026-06-02T05:30:16.476372+00:00,CCC,6.0,124.91,0.0,0.0
2026-06-02T05:30:16.476380+00:00,AAA,-597.0,85.95,0.0,0.0
2026-06-02T05:30:16.476388+00:00,BBB,426.0,117.45,0.0,1009.6199999999959
2026-06-02T05:30:16.476471+00:00,CCC,-411.0,123.95,0.0,-848.1600000000007
2026-06-02T05:30:16.476480+00:00,AAA,14.0,87.12,0.0,-16.380000000000024
2026-06-02T05:30:16.476488+00:00,BBB,430.0,118.09,0.0,0.0
2026-06-02T05:30:16.476564+00:00,EEE,-380.0,135.48,0.0,0.0
2026-06-02T05:30:16.476573+00:00,AAA,583.0,85.38,0.0,332.3100000000043
2026-06-02T05:30:16.476580+00:00,BBB,1.0,119.60000000000001,0.0,0.0
2026-06-02T05:30:16.476657+00:00,EEE,380.0,139.71,0.0,-1607.400000000007
2026-06-02T05:30:16.476665+00:00,AAA,-614.0,83.45,0.0,0.0
2026-06-02T05:30:16.476672+00:00,BBB,-10.0,121.57000000000001,0.0,34.76496519721579
2026-06-02T05:30:16.476750+00:00,AAA,30.0,85.75,0.0,-68.99999999999991
2026-06-02T05:30:16.476761+00:00,BBB,-2.0,119.5,0.0,2.8129930394431426
