ts,equity,cash,gross,net,realized,unrealized
2024-01-02T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-03T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-04T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-05T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-06T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-07T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-08T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-09T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-10T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-11T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-12T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-13T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-14T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-15T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-16T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-17T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-18T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-19T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-20T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-21T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-22T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-23T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-24T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-25T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-26T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-27T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-28T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-29T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-30T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-01-31T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-02-01T00:00:00-05:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2024-02-02T00:00:00-05:00,99981.37,99668.83,99647.34,312.5400000000009,0.0,-18.629999999998375
2024-02-03T00:00:00-05:00,101104.58000000002,100830.33000000002,100834.41,274.25,1126.3300000000006,-21.749999999997293
2024-02-04T00:00:00-05:00,101104.57000000002,100872.91000000002,100791.82,231.6600000000035,1126.3100000000006,-21.739999999997295
2024-02-05T00:00:00-05:00,101104.57000000002,100872.91000000002,100791.82,231.6600000000035,1126.3100000000006,-21.739999999997295
2024-02-06T00:00:00-05:00,98886.30500000002,99037.77000000002,98271.575,-151.4649999999965,1145.1599999999992,-2258.8550000000014
2024-02-07T00:00:00-05:00,99636.95500000002,99658.31000000001,99621.095,-21.354999999995925,-346.9999999999984,-16.045000000001984
2024-02-08T00:00:00-05:00,100939.07999999999,100594.56,100554.29999999999,344.5199999999968,960.549999999991,-21.470000000004106
2024-02-09T00:00:00-05:00,100603.54500000001,100746.78,100470.91500000001,-143.2349999999933,619.5399999999858,-15.994999999993638
2024-02-10T00:00:00-05:00,101385.76999999999,101150.5,101182.97,235.2699999999968,1404.739999999986,-18.96999999999906
2024-02-11T00:00:00-05:00,101385.73999999999,101322.95,101010.48999999999,62.79000000000087,1404.679999999986,-18.93999999999906
2024-02-12T00:00:00-05:00,101385.73999999999,101322.95,101010.48999999999,62.79000000000087,1404.679999999986,-18.93999999999906
2024-02-13T00:00:00-05:00,101049.97499999998,101323.12999999999,100766.07500000001,-273.1550000000061,1065.3899999999849,-15.415000000007886
2024-02-14T00:00:00-05:00,100970.11000000002,101008.77000000002,100868.02,-38.66000000000349,2040.3399999999865,-1070.2300000000077
2024-02-15T00:00:00-05:00,99217.51000000001,99197.81000000001,99013.95999999999,19.700000000004366,1900.8507258064383,-2683.3407258064517
2024-02-16T00:00:00-05:00,99403.24000000002,99678.48000000001,99124.12,-275.23999999999796,-575.2800000000175,-21.47999999999621
2024-02-17T00:00:00-05:00,99911.06999999998,99965.59999999999,99867.39,-54.53000000001339,-677.9600000000169,589.0299999999897
2024-02-18T00:00:00-05:00,99911.05999999998,99922.06999999999,99823.87,-11.010000000009313,-677.4494076655221,588.509407665495
2024-02-19T00:00:00-05:00,99911.05999999998,99922.06999999999,99823.87,-11.010000000009313,-677.4494076655221,588.509407665495
2024-02-20T00:00:00-05:00,99911.05999999998,99922.06999999999,99823.87,-11.010000000009313,-677.4494076655221,588.509407665495
2024-02-21T00:00:00-05:00,96377.40999999997,96625.03999999998,96136.93,-247.62999999999738,-3072.5709059233673,-550.0190940766514
2024-02-22T00:00:00-05:00,96114.76,96067.87,95763.35,46.88999999999942,-2476.8300000000227,-1408.4099999999935
2024-02-23T00:00:00-05:00,102828.14000000001,102459.54000000001,102453.7,368.6000000000058,2850.509999999984,-22.36999999999555
2024-02-24T00:00:00-05:00,102611.17000000001,102741.05000000002,102482.48000000001,-129.87999999999738,2634.7099999999805,-23.539999999995317
2024-02-25T00:00:00-05:00,102611.16000000003,102698.07000000002,102439.51000000001,-86.90999999999622,2634.6899999999805,-23.52999999999532
2024-02-26T00:00:00-05:00,102611.16000000003,102698.07000000002,102439.51000000001,-86.90999999999622,2634.6899999999805,-23.52999999999532
2024-02-27T00:00:00-05:00,102450.35000000003,102728.09000000004,102162.73999999999,-277.73999999999796,2472.269999999988,-21.91999999999564
2024-02-28T00:00:00-05:00,102681.92000000004,102762.51000000004,102464.69,-80.58999999999651,2703.839999999992,-21.91999999999564
2024-02-29T00:00:00-05:00,102374.08500000002,102137.49000000002,102171.595,236.59500000000116,2390.179999999987,-16.094999999992467
2024-03-01T00:00:00-05:00,102845.91,102827.11000000002,102813.79999999999,18.799999999995634,2866.9899999999925,-21.080000000003196
2024-03-02T00:00:00-05:00,102150.96000000002,102124.86000000002,102150.0,26.10000000000582,2172.4499999999907,-21.489999999995725
2024-03-03T00:00:00-05:00,102150.88000000003,102540.13000000002,101734.65,-389.2499999999927,2172.289999999991,-21.40999999999574
2024-03-04T00:00:00-05:00,102150.88000000003,102540.13000000002,101734.65,-389.2499999999927,2172.289999999991,-21.40999999999574
2024-03-05T00:00:00-05:00,100016.55000000002,100221.91000000002,99771.76000000001,-205.3599999999933,2046.7899999999909,-2030.2399999999982
2024-03-06T00:00:00-05:00,101201.61,100485.91,100451.34,715.6999999999971,1223.189999999988,-21.580000000003622
2024-03-07T00:00:00-05:00,101124.87,101426.87,100802.0,-302.0,1146.2299999999884,-21.35999999999575
2024-03-08T00:00:00-05:00,100118.19999999998,100309.76,99932.23999999999,-191.56000000000495,1919.0699999999902,-1800.8700000000022
2024-03-09T00:00:00-05:00,101439.97999999995,101112.97999999997,101072.04000000001,326.9999999999927,1461.4199999999837,-21.44000000000392
2024-03-10T00:00:00-05:00,101439.97999999995,101112.97999999997,101072.04000000001,326.9999999999927,1461.4199999999837,-21.44000000000392
2024-03-11T01:00:00-04:00,102586.78999999998,102664.24999999997,102472.5,-77.45999999999913,2608.5399999999845,-21.750000000003006
2024-03-12T01:00:00-04:00,103268.15999999995,103097.06999999995,103133.25,171.0899999999965,3289.5099999999825,-21.350000000003874
2024-03-13T01:00:00-04:00,101037.57999999996,100770.03999999995,100741.1,267.5400000000009,3288.9999999999827,-2251.4200000000023
2024-03-14T01:00:00-04:00,99231.41999999995,99105.41999999995,98839.68000000001,126.0,447.0599999999795,-1215.6399999999965
2024-03-15T01:00:00-04:00,101186.21999999994,101224.49999999994,100836.12,-38.28000000000611,1206.4599999999784,-20.240000000010355
2024-03-16T01:00:00-04:00,101186.21999999994,101224.49999999994,100836.12,-38.28000000000611,1206.4599999999784,-20.240000000010355
2024-03-17T01:00:00-04:00,101186.21999999994,101224.49999999994,100836.12,-38.28000000000611,1206.4599999999784,-20.240000000010355
2024-03-18T01:00:00-04:00,101339.41999999993,101496.76999999993,101212.45,-157.35000000000582,1361.8899999999735,-22.470000000011495
2024-03-19T01:00:00-04:00,99631.36999999991,99663.12999999992,99411.56,-31.760000000002037,2121.5699999999656,-2490.200000000007
2024-03-20T01:00:00-04:00,98737.34999999992,98812.62999999992,98561.84,-75.28000000000611,2113.6499999999655,-3376.300000000008
2024-03-21T01:00:00-04:00,97938.2399999999,97953.66999999991,97885.48999999999,-15.430000000000291,2097.2699999999654,-4159.030000000003
2024-03-22T01:00:00-04:00,98246.36999999994,98393.36999999994,97927.08,-147.0,-1733.4900000000346,-20.139999999994075
2024-03-23T01:00:00-04:00,98246.36999999994,98393.36999999994,97927.08,-147.0,-1733.4900000000346,-20.139999999994075
2024-03-24T01:00:00-04:00,98246.36999999994,98393.36999999994,97927.08,-147.0,-1733.4900000000346,-20.139999999994075
2024-03-25T01:00:00-04:00,97191.27999999994,97442.82999999994,96684.15,-251.5500000000029,-1741.2000000000344,-1067.519999999999
2024-03-26T01:00:00-04:00,98266.54999999994,98313.70999999995,98232.84,-47.16000000000349,-1711.680000000034,-21.770000000000564
