ts,equity,cash,gross,net,realized,unrealized
2026-06-01T19:30:16.467200+00:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2026-06-01T19:35:16.467200+00:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2026-06-01T19:40:16.467200+00:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2026-06-01T19:45:16.467200+00:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2026-06-01T19:50:16.467200+00:00,100000.0,100000.0,0.0,0.0,0.0,0.0
2026-06-01T19:55:16.467200+00:00,99979.44667147231,99975.66,99931.17338647385,3.7866714722986217,0.0,-20.5533285276926
2026-06-01T20:00:16.467200+00:00,101341.38549381949,101340.20000000001,101367.95484309216,1.185493819481053,1358.8800000000003,-17.494506180518812
2026-06-01T20:05:16.467200+00:00,102067.78482121209,102061.76000000001,102043.42786946274,6.0248212120786775,2088.85,-21.0651787879151
2026-06-01T20:10:16.467200+00:00,103637.95788644107,103626.43000000001,103572.57243170778,11.527886441064766,3661.2900000000045,-23.332113558924206
2026-06-01T20:15:16.467200+00:00,103465.23031677683,103476.91000000003,103351.05941151241,-11.679683223206666,3487.1700000000155,-21.939683223210153
2026-06-01T20:20:16.467200+00:00,103881.31030781599,103883.56000000004,103759.91313014642,-2.249692184050218,3402.2400000000166,479.0703078159489
2026-06-01T20:25:16.467200+00:00,102100.69005838613,102124.07000000004,102087.31557806514,-23.379941613915435,2122.9000000000183,-22.209941613919824
2026-06-01T20:30:16.467200+00:00,102659.59701591948,102653.06000000003,102647.45666848503,6.53701591945719,3132.520000000014,-472.9229840805413
2026-06-01T20:35:16.467200+00:00,101585.60564045813,101598.13000000003,101549.30948477607,-12.524359541901504,2267.980000000013,-682.374359541898
2026-06-01T20:40:16.467200+00:00,103230.18704346218,103184.39000000001,103029.77193503942,45.797043462167494,2600.2900000000177,629.8970434621604
2026-06-01T20:45:16.467200+00:00,102493.14281246229,102548.59000000001,102438.04255446205,-55.44718753772031,1027.6549651972266,1465.4878472650657
2026-06-01T20:50:16.467200+00:00,100227.59575256746,100215.09000000001,100147.12818998171,12.50575256744196,961.4679582366698,-733.8722056692206
2026-06-01T20:55:16.467200+00:00,101063.7692777382,101064.64000000001,100875.66272772648,-0.8707222618104424,1083.5900000000097,-19.820722261814637
2026-06-01T21:00:16.467200+00:00,101419.50658655155,101356.54000000001,101277.4032478997,62.96658655154897,1437.6700000000042,-18.163413448453426
2026-06-01T21:05:16.467200+00:00,101940.50985377116,101892.37,101820.65037956912,48.139853771172056,1959.1100000000004,-18.600146228834205
2026-06-01T21:10:16.467200+00:00,101164.92620840906,101113.59999999999,101044.15756274523,51.326208409067476,791.5500000000002,373.3762084090613
2026-06-01T21:15:16.467200+00:00,104717.00608019468,104668.13999999998,104647.47675878882,48.86608019469713,4739.819999999991,-22.81391980530566
